,City,Country,Cloudiness,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Kungurtug,RU,0,64,50.6,97.52,257.57,1.71
1,Omboue,GA,100,93,-1.57,9.26,298.85,1.34
2,George Town,MY,20,94,5.41,100.34,300.93,0.48
3,Hamilton,US,1,37,39.18,-84.53,278.71,4.6
4,Hobart,AU,90,62,-42.88,147.33,286.15,3.6
5,Bredasdorp,ZA,0,83,-34.53,20.04,295.15,2.6
6,Dikson,RU,95,94,73.51,80.55,263.8,6.16
7,Ixtapa,MX,90,65,20.7,-105.2,298.15,2.6
8,Beringovskiy,RU,100,82,63.05,179.32,254.01,11.18
9,Ancud,CL,75,68,-41.87,-73.82,291.15,5.7
10,Nikolskoye,RU,75,72,59.7,30.79,273.71,5.0
11,Javanrud,IR,99,53,34.8,46.52,272.71,2.74
12,Upernavik,GL,44,59,72.79,-56.15,254.01,1.99
13,Saint Andrews,US,1,45,34.05,-81.13,284.82,3.52
14,Magistralnyy,RU,0,87,56.17,107.45,258.71,1.51
15,Necochea,AR,0,50,-38.55,-58.74,305.37,4.02
16,Vostok,RU,58,94,46.49,135.88,250.34,1.22
17,Ushuaia,AR,75,66,-54.8,-68.3,284.15,2.6
18,Avarua,CK,100,88,-21.21,-159.78,299.15,3.1
19,Qaanaaq,GL,51,34,77.48,-69.36,255.07,3.35
20,Taltal,CL,80,69,-25.4,-70.48,294.1,3.32
21,Vangaindrano,MG,82,95,-23.35,47.6,297.9,0.53
22,Torshavn,FO,100,86,62.01,-6.77,277.15,6.2
23,Punta Arenas,CL,75,58,-53.15,-70.92,285.15,15.4
24,Desterro,BR,17,31,-7.29,-37.09,304.96,3.01
25,Thompson,CA,75,64,55.74,-97.86,253.15,4.6
26,Mar del Plata,AR,0,39,-38.0,-57.56,305.93,8.7
27,Cabo San Lucas,MX,20,56,22.89,-109.91,298.71,1.0
28,Bilma,NE,100,11,18.69,12.92,295.79,2.85
29,Saint-Pierre,RE,20,78,-21.34,55.48,300.15,6.2
30,Coyhaique,CL,40,41,-45.58,-72.07,288.15,16.5
31,Haines Junction,CA,100,96,60.75,-137.51,247.96,1.95
32,Vaini,TO,20,78,-21.2,-175.2,298.15,3.1
33,Hermanus,ZA,0,84,-34.42,19.23,296.48,3.58
34,Port Hedland,AU,0,83,-20.32,118.57,299.15,2.1
35,Faanui,PF,100,72,-16.48,-151.75,301.45,4.45
36,Hithadhoo,MV,0,75,-0.6,73.08,301.89,3.17
37,Yulara,AU,0,24,-25.24,130.99,300.15,3.1
38,Cape Town,ZA,4,77,-33.93,18.42,295.37,6.7
39,Arraial do Cabo,BR,20,74,-22.97,-42.03,305.15,5.1
40,Asau,RO,75,75,46.43,26.4,278.15,2.1
41,Bethel,US,1,35,41.37,-73.41,272.59,3.6
42,Kahului,US,40,69,20.89,-156.47,296.15,6.2
43,Lebu,CL,0,49,-37.62,-73.65,295.07,3.95
44,Tuktoyaktuk,CA,5,64,69.45,-133.04,231.15,1.68
45,Puerto Ayora,EC,20,66,-0.74,-90.35,303.15,10.3
46,Wanning,CN,32,93,18.8,110.4,296.08,4.25
47,Comodoro Rivadavia,AR,0,35,-45.87,-67.5,299.15,13.9
48,Hilo,US,20,77,19.73,-155.09,295.93,2.6
49,Calamar,CO,20,62,10.25,-74.91,304.15,10.3
50,Kapaa,US,20,83,22.08,-159.32,296.15,7.7
51,Kaitangata,NZ,100,91,-46.28,169.85,288.71,0.89
52,Pimentel,PE,75,29,-6.84,-79.93,292.15,8.2
53,Torbay,CA,0,63,47.67,-52.73,265.93,2.68
54,San Patricio,MX,75,62,19.22,-104.7,302.15,5.1
55,Opuwo,NA,82,67,-18.06,13.84,295.98,3.94
56,Tasiilaq,GL,90,63,65.61,-37.64,272.15,6.2
57,Rikitea,PF,52,78,-23.12,-134.97,299.57,9.05
58,Port-Gentil,GA,20,89,-0.72,8.78,302.15,2.1
59,Vidim,RU,0,95,56.41,103.11,257.08,1.3
60,Aldan,RU,54,90,58.6,125.39,250.2,3.12
61,Mount Gambier,AU,90,82,-37.83,140.77,287.15,4.1
62,Awjilah,LY,5,55,29.11,21.29,289.96,6.73
63,Souillac,MU,40,78,-20.52,57.52,300.15,6.7
64,New Norfolk,AU,90,58,-42.78,147.06,286.15,5.7
65,Bilibino,RU,100,100,68.05,166.44,237.16,1.21
66,Brejo Santo,BR,40,62,-7.49,-38.99,304.15,1.0
67,Chokurdakh,RU,0,89,70.63,147.92,240.41,4.24
68,Chenzhou,CN,100,87,25.8,113.03,274.33,4.01
69,Progreso,MX,75,55,21.28,-89.67,304.82,6.2
70,Stromness,GB,100,93,58.97,-3.3,281.15,11.3
71,Provideniya,RU,100,72,64.38,-173.3,251.76,7.01
72,Rocha,UY,0,25,-34.48,-54.33,306.51,1.51
73,Biltine,TD,0,9,14.53,20.92,296.87,3.25
74,Mto wa Mbu,TZ,63,70,-3.35,35.85,295.18,3.71
75,Albany,US,1,44,42.6,-73.97,270.93,2.6
76,Mataura,NZ,100,97,-46.19,168.86,287.04,2.24
77,Butaritari,KI,100,74,3.07,172.79,301.29,6.5
78,Pacific Grove,US,1,76,36.62,-121.92,288.71,3.66
79,Yerbogachen,RU,79,96,61.28,108.01,257.14,3.17
80,San Cristobal,VE,20,34,7.77,-72.22,307.15,3.6
81,Port Alfred,ZA,88,96,-33.59,26.89,295.93,1.34
82,Saldanha,ZA,0,42,-33.01,17.94,301.15,2.6
83,Padang,ID,87,95,-0.95,100.35,292.96,1.14
84,Mahuva,IN,0,54,21.09,71.76,296.27,5.6
85,East London,ZA,100,88,-33.02,27.91,298.15,4.1
